"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-08","2018","11","08","","5.2","","4.2","","4.7","","13.3","","0.0","","","","","","","M","","","24","","50",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-09","2018","11","09","","6.9","","2.5","","4.7","","13.3","","0.0","","","","","","","M","","","24","","73",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-10","2018","11","10","","2.6","","-2.5","","0.1","","17.9","","0.0","","","","","","","M","","","25","","76",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-11","2018","11","11","","5.6","","-0.4","","2.6","","15.4","","0.0","","","","","","","M","","","26","","44",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-12","2018","11","12","","5.9","","4.2","","5.1","","12.9","","0.0","","","","","","","M","","","31","","35",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-13","2018","11","13","","4.3","","-1.8","","1.3","","16.7","","0.0","","","","","","","M","","","25","","62",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-14","2018","11","14","","1.3","","-3.9","","-1.3","","19.3","","0.0","","","","","","","M","","","26","","56",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-15","2018","11","15","","3.0","","0.3","","1.6","","16.4","","0.0","","","","","","","M","","","8","","44",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-16","2018","11","16","","5.8","","0.9","","3.3","","14.7","","0.0","","","","","","","M","","","20","","79",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-17","2018","11","17","","4.2","","1.2","","2.7","","15.3","","0.0","","","","","","","M","","","24","","44",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-18","2018","11","18","","5.2","","1.3","","3.2","","14.8","","0.0","","","","","","","M","","","27","","35",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-19","2018","11","19","","4.6","","1.6","","3.1","","14.9","","0.0","","","","","","","M","","","26","","36",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-20","2018","11","20","","4.0","","-1.6","","1.2","","16.8","","0.0","","","","","","","M","","","18","","77",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-21","2018","11","21","","3.8","","-7.4","","-1.8","","19.8","","0.0","","","","","","","M","","","19","","80",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-22","2018","11","22","","-3.5","","-8.5","","-6.0","","24.0","","0.0","","","","","","","M","","","7","","41",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-23","2018","11","23","","6.6","","-3.9","","1.3","","16.7","","0.0","","","","","","","M","","","14","","47",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-24","2018","11","24","","8.9","","3.4","","6.1","","11.9","","0.0","","","","","","","M","","","13","","78",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-25","2018","11","25","","8.1","","5.4","","6.8","","11.2","","0.0","","","","","","","M","","","20","","50",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-26","2018","11","26","","8.7","","1.5","","5.1","","12.9","","0.0","","","","","","","M","","","15","","82",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-27","2018","11","27","","1.7","","-1.5","","0.1","","17.9","","0.0","","","","","","","M","","","23","","64",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-28","2018","11","28","","-0.1","","-1.9","","-1.0","","19.0","","0.0","","","","","","","M","","","23","","71",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-29","2018","11","29","","0.8","","-1.2","","-0.2","","18.2","","0.0","","","","","","","M","","","19","","50",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-11-30","2018","11","30","","3.3","","0.6","","2.0","","16.0","","0.0","","","","","","","M","","","","","",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-01","2018","12","01","","7.8","","2.7","","5.2","","12.8","","0.0","","","","","","","M","","","3","","54",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-02","2018","12","02","","15.9","","6.3","","11.1","","6.9","","0.0","","","","","","","M","","","24","","78",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-03","2018","12","03","","6.5","","0.6","","3.6","","14.4","","0.0","","","","","","","M","","","20","","81",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-04","2018","12","04","","1.6","","-2.1","","-0.3","","18.3","","0.0","","","","","","","M","","","28","","41",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-05","2018","12","05","","1.4","","-1.3","","0.0","","18.0","","0.0","","","","","","","M","","","20","","72",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-06","2018","12","06","","2.2","","-2.0","","0.1","","17.9","","0.0","","","","","","","M","","","18","","82",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-07","2018","12","07","","0.0","","-3.3","","-1.7","","19.7","","0.0","","","","","","","M","","","19","","56",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-08","2018","12","08","","-1.6","","-6.2","","-3.9","","21.9","","0.0","","","","","","","M","","","26","","49",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-09","2018","12","09","","-0.7","","-2.7","","-1.7","","19.7","","0.0","","","","","","","M","","","17","","38",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-10","2018","12","10","","1.5","","-2.1","","-0.3","","18.3","","0.0","","","","","","","M","","","20","","57",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-11","2018","12","11","","0.3","","-1.8","","-0.8","","18.8","","0.0","","","","","","","M","","","19","","75",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-12","2018","12","12","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-13","2018","12","13","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-14","2018","12","14","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-15","2018","12","15","","6.5","","2.6","","4.6","","13.4","","0.0","","","","","","","M","","","2","","68",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-16","2018","12","16","","4.3","","2.6","","3.4","","14.6","","0.0","","","","","","","M","","","2","","60",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-17","2018","12","17","","4.2","","0.6","","2.4","","15.6","","0.0","","","","","","","M","","","26","","57",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-18","2018","12","18","","1.4","","-2.5","","-0.5","","18.5","","0.0","","","","","","","M","","","28","","47",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-19","2018","12","19","","5.8","","1.1","","3.4","","14.6","","0.0","","","","","","","M","","","17","","48",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-20","2018","12","20","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-21","2018","12","21","","4.9","","0.4","","2.7","","15.3","","0.0","","","","","","","M","","","28","","54",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-22","2018","12","22","","0.7","","-1.2","","-0.2","","18.2","","0.0","","","","","","","M","","","25","","64",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-23","2018","12","23","","3.4","","-0.2","","1.6","","16.4","","0.0","","","","","","","M","","","16","","43",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-24","2018","12","24","","2.9","","-1.0","","0.9","","17.1","","0.0","","","","","","","M","","","19","","61",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-25","2018","12","25","","0.9","","-1.2","","-0.1","","18.1","","0.0","","","","","","","M","","","","","",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-26","2018","12","26","","2.2","","0.0","","1.1","","16.9","","0.0","","","","","","","M","","","2","","43",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-27","2018","12","27","","8.4","","-0.1","","4.2","","13.8","","0.0","","","","","","","M","","","13","","84",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-28","2018","12","28","","11.9","","2.2","","7.0","","11.0","","0.0","","","","","","","M","","","20","","89",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-29","2018","12","29","","2.7","","-1.9","","0.4","","17.6","","0.0","","","","","","","M","","","22","","64",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-30","2018","12","30","","3.4","","-1.9","","0.8","","17.2","","0.0","","","","","","","M","","","20","","58",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2018-12-31","2018","12","31","","11.8","","3.1","","7.5","","10.5","","0.0","","","","","","","M","","","20","","88",""
